fecha,departamento,susceptibles,infectados,recuperados,decesos,cantidad_mayores_65,ipm,poblacion_total,personas_km2,edad_promedio,promedio_morbilidades
2020-08-22,narino,1784748.0,191.0,177.0,8.0,129735,45.84843749999999,1809301.0,54.386,33.174,210331.0
2020-08-22,norte de santander,1374733.0,467.0,426.0,39.0,109751,49.624999999999986,1391366.0,64.243,32.048,131161.08333333334
2020-08-22,putumayo,354310.0,41.0,40.0,0.0,17551,38.17692307692308,358896.0,14.422,29.405,18112.833333333332
2020-08-22,quindio,573291.0,22.0,22.0,0.0,64412,23.849999999999998,574960.0,311.631,37.16,68050.66666666667
2020-08-22,risaralda,959307.0,356.0,348.0,4.0,97199,35.3,967780.0,2337.633,35.993,147772.83333333334
2020-08-22,san andres y providencia,78184.0,6.0,5.0,0.0,3628,15.25,78413.0,1507.942,33.968,1597.5833333333333
2020-08-22,santander,2066483.0,475.0,437.0,17.0,194054,37.72068965517242,2090854.0,68.47,34.04,294887.5833333333
2020-08-22,sucre,856836.0,134.0,109.0,9.0,75321,53.530769230769224,877024.0,80.336,31.515,69310.16666666667
2020-08-22,tolima,1409470.0,125.0,116.0,5.0,142949,38.54255319148937,1419957.0,60.265,35.08,151051.16666666666
2020-08-22,valle del cauca,4672594.0,729.0,669.0,32.0,422194,23.67857142857143,4755760.0,2148.04,35.744,459073.4166666667
2020-08-22,vaupes,44590.0,32.0,32.0,0.0,1431,88.76666666666665,44928.0,0.83,22.849,512.1666666666666
2020-08-22,vichada,77246.0,6.0,6.0,0.0,2656,66.775,77276.0,0.7709999999999999,24.171,3786.4166666666665
2020-08-23,amazonas,73469.0,6.0,6.0,0.0,2791,81.69090909090909,78830.0,0.7190000000000001,25.42,2435.25
2020-08-23,antioquia,6552453.0,1542.0,1423.0,57.0,576614,37.58640000000002,6690977.0,105.184,34.628,779755.3333333334
2020-08-23,arauca,269203.0,13.0,12.0,1.0,13880,44.457142857142856,270708.0,11.366,29.092,13375.583333333334
2020-08-23,atlantico,2421089.0,229.0,216.0,12.0,196909,37.326086956521735,2546138.0,751.5169999999999,32.435,306515.9166666667
2020-08-23,bogota,7810411.0,2174.0,2038.0,48.0,632389,9.0,8181047.0,5155.039000000001,34.469,659978.25
2020-08-23,bolivar,2124936.0,127.0,126.0,1.0,153654,57.18043478260871,2171558.0,83.59200000000001,31.107,242860.33333333334
2020-08-23,boyaca,1276295.0,190.0,185.0,2.0,127596,38.12926829268293,1281979.0,55.284,34.708,122155.75
2020-08-23,caldas,989460.0,69.0,58.0,7.0,113400,32.562962962962956,993870.0,125.99799999999999,36.835,110903.41666666667
2020-08-23,caqueta,486934.0,120.0,112.0,4.0,22905,51.83749999999999,496262.0,5.577999999999999,29.244,42492.5
2020-08-23,casanare,373612.0,23.0,19.0,0.0,20724,37.97894736842106,375258.0,84.06299999999999,29.694000000000003,20172.0
2020-08-23,cauca,1408327.0,197.0,172.0,11.0,110189,45.25714285714285,1416145.0,48.318999999999996,31.893,137669.91666666666
2020-08-23,cesar,1050394.0,112.0,89.0,9.0,70670,45.316,1065637.0,46.523999999999994,29.019000000000002,95189.41666666667
2020-08-23,choco,508003.0,36.0,35.0,1.0,25950,66.67666666666668,515166.0,11.071,27.033,7734.833333333333
2020-08-23,cordoba,1754963.0,261.0,241.0,10.0,130407,53.449999999999996,1788648.0,714.887,31.305,152264.25
2020-08-23,cundinamarca,2766906.0,384.0,337.0,24.0,252509,27.552586206896546,2804238.0,123.9,33.559,280663.0
2020-08-23,guainia,43390.0,14.0,14.0,0.0,1567,89.13333333333334,43446.0,0.601,23.776999999999997,705.9166666666666
2020-08-23,guaviare,115394.0,18.0,18.0,0.0,3779,54.575,115829.0,21.666,28.897,4026.6666666666665
2020-08-23,huila,1190312.0,160.0,152.0,8.0,85213,41.2054054054054,1197049.0,601.835,31.85,140709.0
2020-08-23,la guajira,1031655.0,29.0,22.0,1.0,41081,49.67333333333334,1040193.0,49.894,26.163,49057.083333333336
2020-08-23,magdalena,1276402.0,77.0,61.0,9.0,93260,55.71,1298562.0,56.001000000000005,30.014,125742.0
2020-08-23,meta,1003631.0,180.0,174.0,3.0,66087,36.699999999999996,1016672.0,11.872,31.41,98675.75
2020-08-23,narino,1784372.0,192.0,165.0,12.0,129735,45.84843749999999,1809301.0,54.386,33.174,210331.0
2020-08-23,norte de santander,1373801.0,195.0,187.0,8.0,109751,49.624999999999986,1391366.0,64.243,32.048,131161.08333333334
2020-08-23,putumayo,354229.0,36.0,32.0,2.0,17551,38.17692307692308,358896.0,14.422,29.405,18112.833333333332
2020-08-23,quindio,573247.0,44.0,35.0,4.0,64412,23.849999999999998,574960.0,311.631,37.16,68050.66666666667
2020-08-23,risaralda,958599.0,167.0,161.0,2.0,97199,35.3,967780.0,2337.633,35.993,147772.83333333334
2020-08-23,san andres y providencia,78173.0,0.0,0.0,0.0,3628,15.25,78413.0,1507.942,33.968,1597.5833333333333
2020-08-23,santander,2065554.0,820.0,753.0,35.0,194054,37.72068965517242,2090854.0,68.47,34.04,294887.5833333333
2020-08-23,sucre,856584.0,112.0,94.0,6.0,75321,53.530769230769224,877024.0,80.336,31.515,69310.16666666667
2020-08-23,tolima,1409224.0,123.0,110.0,5.0,142949,38.54255319148937,1419957.0,60.265,35.08,151051.16666666666
2020-08-23,valle del cauca,4671164.0,379.0,334.0,21.0,422194,23.67857142857143,4755760.0,2148.04,35.744,459073.4166666667
2020-08-23,vaupes,44526.0,7.0,7.0,0.0,1431,88.76666666666665,44928.0,0.83,22.849,512.1666666666666
2020-08-23,vichada,77234.0,8.0,6.0,2.0,2656,66.775,77276.0,0.7709999999999999,24.171,3786.4166666666665
2020-08-24,amazonas,73457.0,3.0,3.0,0.0,2791,81.69090909090909,78830.0,0.7190000000000001,25.42,2435.25
2020-08-24,antioquia,6549431.0,826.0,792.0,16.0,576614,37.58640000000002,6690977.0,105.184,34.628,779755.3333333334
2020-08-24,arauca,269177.0,5.0,5.0,0.0,13880,44.457142857142856,270708.0,11.366,29.092,13375.583333333334
2020-08-24,atlantico,2420632.0,265.0,255.0,9.0,196909,37.326086956521735,2546138.0,751.5169999999999,32.435,306515.9166666667
2020-08-24,bogota,7806151.0,4428.0,4244.0,74.0,632389,9.0,8181047.0,5155.039000000001,34.469,659978.25
2020-08-24,bolivar,2124682.0,222.0,219.0,0.0,153654,57.18043478260871,2171558.0,83.59200000000001,31.107,242860.33333333334
2020-08-24,boyaca,1275918.0,126.0,125.0,0.0,127596,38.12926829268293,1281979.0,55.284,34.708,122155.75
2020-08-24,caldas,989326.0,85.0,79.0,4.0,113400,32.562962962962956,993870.0,125.99799999999999,36.835,110903.41666666667
2020-08-24,caqueta,486698.0,233.0,213.0,6.0,22905,51.83749999999999,496262.0,5.577999999999999,29.244,42492.5
2020-08-24,casanare,373570.0,32.0,30.0,1.0,20724,37.97894736842106,375258.0,84.06299999999999,29.694000000000003,20172.0
2020-08-24,cauca,1407947.0,139.0,122.0,5.0,110189,45.25714285714285,1416145.0,48.318999999999996,31.893,137669.91666666666
2020-08-24,cesar,1050184.0,184.0,180.0,3.0,70670,45.316,1065637.0,46.523999999999994,29.019000000000002,95189.41666666667
2020-08-24,choco,507931.0,35.0,33.0,1.0,25950,66.67666666666668,515166.0,11.071,27.033,7734.833333333333
2020-08-24,cordoba,1754451.0,344.0,313.0,20.0,130407,53.449999999999996,1788648.0,714.887,31.305,152264.25
2020-08-24,cundinamarca,2766161.0,661.0,631.0,18.0,252509,27.552586206896546,2804238.0,123.9,33.559,280663.0
2020-08-24,guainia,43362.0,7.0,7.0,0.0,1567,89.13333333333334,43446.0,0.601,23.776999999999997,705.9166666666666
2020-08-24,guaviare,115358.0,0.0,0.0,0.0,3779,54.575,115829.0,21.666,28.897,4026.6666666666665
2020-08-24,huila,1189992.0,159.0,153.0,6.0,85213,41.2054054054054,1197049.0,601.835,31.85,140709.0
2020-08-24,la guajira,1031603.0,121.0,117.0,2.0,41081,49.67333333333334,1040193.0,49.894,26.163,49057.083333333336
2020-08-24,magdalena,1276255.0,213.0,190.0,16.0,93260,55.71,1298562.0,56.001000000000005,30.014,125742.0
2020-08-24,meta,1003274.0,327.0,315.0,10.0,66087,36.699999999999996,1016672.0,11.872,31.41,98675.75
2020-08-24,narino,1784003.0,100.0,97.0,1.0,129735,45.84843749999999,1809301.0,54.386,33.174,210331.0
2020-08-24,norte de santander,1373411.0,147.0,139.0,6.0,109751,49.624999999999986,1391366.0,64.243,32.048,131161.08333333334
2020-08-24,putumayo,354159.0,71.0,59.0,5.0,17551,38.17692307692308,358896.0,14.422,29.405,18112.833333333332
2020-08-24,quindio,573164.0,72.0,71.0,1.0,64412,23.849999999999998,574960.0,311.631,37.16,68050.66666666667
2020-08-24,risaralda,958269.0,217.0,204.0,6.0,97199,35.3,967780.0,2337.633,35.993,147772.83333333334
2020-08-24,san andres y providencia,78173.0,3.0,3.0,0.0,3628,15.25,78413.0,1507.942,33.968,1597.5833333333333
2020-08-24,santander,2063946.0,547.0,476.0,43.0,194054,37.72068965517242,2090854.0,68.47,34.04,294887.5833333333
2020-08-24,sucre,856372.0,148.0,148.0,1.0,75321,53.530769230769224,877024.0,80.336,31.515,69310.16666666667
2020-08-24,tolima,1408986.0,223.0,201.0,13.0,142949,38.54255319148937,1419957.0,60.265,35.08,151051.16666666666
2020-08-24,valle del cauca,4670430.0,598.0,574.0,16.0,422194,23.67857142857143,4755760.0,2148.04,35.744,459073.4166666667
2020-08-24,vaupes,44512.0,8.0,8.0,0.0,1431,88.76666666666665,44928.0,0.83,22.849,512.1666666666666
2020-08-24,vichada,77218.0,0.0,0.0,0.0,2656,66.775,77276.0,0.7709999999999999,24.171,3786.4166666666665
2020-08-25,amazonas,73451.0,1.0,1.0,0.0,2791,81.69090909090909,78830.0,0.7190000000000001,25.42,2435.25
2020-08-25,antioquia,6547797.0,933.0,892.0,20.0,576614,37.58640000000002,6690977.0,105.184,34.628,779755.3333333334
2020-08-25,arauca,269167.0,16.0,16.0,0.0,13880,44.457142857142856,270708.0,11.366,29.092,13375.583333333334
2020-08-25,atlantico,2420103.0,186.0,181.0,5.0,196909,37.326086956521735,2546138.0,751.5169999999999,32.435,306515.9166666667
2020-08-25,bogota,7797405.0,2487.0,2375.0,54.0,632389,9.0,8181047.0,5155.039000000001,34.469,659978.25
2020-08-25,bolivar,2124241.0,464.0,455.0,7.0,153654,57.18043478260871,2171558.0,83.59200000000001,31.107,242860.33333333334
2020-08-25,boyaca,1275667.0,134.0,128.0,4.0,127596,38.12926829268293,1281979.0,55.284,34.708,122155.75
2020-08-25,caldas,989158.0,88.0,87.0,1.0,113400,32.562962962962956,993870.0,125.99799999999999,36.835,110903.41666666667
2020-08-25,caqueta,486246.0,106.0,104.0,2.0,22905,51.83749999999999,496262.0,5.577999999999999,29.244,42492.5
2020-08-25,casanare,373507.0,26.0,25.0,1.0,20724,37.97894736842106,375258.0,84.06299999999999,29.694000000000003,20172.0
2020-08-25,cauca,1407681.0,77.0,66.0,3.0,110189,45.25714285714285,1416145.0,48.318999999999996,31.893,137669.91666666666
2020-08-25,cesar,1049817.0,318.0,292.0,14.0,70670,45.316,1065637.0,46.523999999999994,29.019000000000002,95189.41666666667
2020-08-25,choco,507862.0,11.0,10.0,0.0,25950,66.67666666666668,515166.0,11.071,27.033,7734.833333333333
2020-08-25,cordoba,1753774.0,692.0,470.0,119.0,130407,53.449999999999996,1788648.0,714.887,31.305,152264.25
2020-08-25,cundinamarca,2764851.0,705.0,674.0,19.0,252509,27.552586206896546,2804238.0,123.9,33.559,280663.0
2020-08-25,guainia,43348.0,25.0,23.0,0.0,1567,89.13333333333334,43446.0,0.601,23.776999999999997,705.9166666666666
2020-08-25,guaviare,115358.0,0.0,0.0,0.0,3779,54.575,115829.0,21.666,28.897,4026.6666666666665
2020-08-25,huila,1189674.0,203.0,197.0,5.0,85213,41.2054054054054,1197049.0,601.835,31.85,140709.0
2020-08-25,la guajira,1031363.0,137.0,130.0,3.0,41081,49.67333333333334,1040193.0,49.894,26.163,49057.083333333336
2020-08-25,magdalena,1275836.0,179.0,168.0,4.0,93260,55.71,1298562.0,56.001000000000005,30.014,125742.0
2020-08-25,meta,1002622.0,475.0,465.0,9.0,66087,36.699999999999996,1016672.0,11.872,31.41,98675.75
2020-08-25,narino,1783805.0,331.0,300.0,17.0,129735,45.84843749999999,1809301.0,54.386,33.174,210331.0
2020-08-25,norte de santander,1373119.0,414.0,391.0,20.0,109751,49.624999999999986,1391366.0,64.243,32.048,131161.08333333334
2020-08-25,putumayo,354024.0,123.0,107.0,3.0,17551,38.17692307692308,358896.0,14.422,29.405,18112.833333333332
2020-08-25,quindio,573020.0,31.0,30.0,0.0,64412,23.849999999999998,574960.0,311.631,37.16,68050.66666666667
2020-08-25,risaralda,957842.0,210.0,195.0,10.0,97199,35.3,967780.0,2337.633,35.993,147772.83333333334
2020-08-25,san andres y providencia,78167.0,46.0,43.0,2.0,3628,15.25,78413.0,1507.942,33.968,1597.5833333333333
2020-08-25,santander,2062880.0,517.0,450.0,37.0,194054,37.72068965517242,2090854.0,68.47,34.04,294887.5833333333
2020-08-25,sucre,856075.0,354.0,332.0,8.0,75321,53.530769230769224,877024.0,80.336,31.515,69310.16666666667
2020-08-25,tolima,1408549.0,326.0,311.0,7.0,142949,38.54255319148937,1419957.0,60.265,35.08,151051.16666666666
2020-08-25,valle del cauca,4669242.0,797.0,714.0,49.0,422194,23.67857142857143,4755760.0,2148.04,35.744,459073.4166666667
2020-08-25,vaupes,44496.0,13.0,11.0,2.0,1431,88.76666666666665,44928.0,0.83,22.849,512.1666666666666
2020-08-25,vichada,77218.0,7.0,7.0,0.0,2656,66.775,77276.0,0.7709999999999999,24.171,3786.4166666666665
2020-08-26,amazonas,73449.0,2.0,1.0,1.0,2791,81.69090909090909,78830.0,0.7190000000000001,25.42,2435.25
2020-08-26,antioquia,6545952.0,1881.0,1768.0,53.0,576614,37.58640000000002,6690977.0,105.184,34.628,779755.3333333334
2020-08-26,arauca,269135.0,4.0,4.0,0.0,13880,44.457142857142856,270708.0,11.366,29.092,13375.583333333334
2020-08-26,atlantico,2419731.0,175.0,165.0,7.0,196909,37.326086956521735,2546138.0,751.5169999999999,32.435,306515.9166666667
2020-08-26,bogota,7792489.0,4178.0,3999.0,84.0,632389,9.0,8181047.0,5155.039000000001,34.469,659978.25
2020-08-26,bolivar,2123315.0,218.0,211.0,4.0,153654,57.18043478260871,2171558.0,83.59200000000001,31.107,242860.33333333334
2020-08-26,boyaca,1275401.0,49.0,46.0,1.0,127596,38.12926829268293,1281979.0,55.284,34.708,122155.75
2020-08-26,caldas,988982.0,73.0,68.0,4.0,113400,32.562962962962956,993870.0,125.99799999999999,36.835,110903.41666666667
2020-08-26,caqueta,486034.0,27.0,23.0,1.0,22905,51.83749999999999,496262.0,5.577999999999999,29.244,42492.5
2020-08-26,casanare,373455.0,16.0,14.0,1.0,20724,37.97894736842106,375258.0,84.06299999999999,29.694000000000003,20172.0
2020-08-26,cauca,1407535.0,137.0,124.0,4.0,110189,45.25714285714285,1416145.0,48.318999999999996,31.893,137669.91666666666
2020-08-26,cesar,1049193.0,385.0,340.0,12.0,70670,45.316,1065637.0,46.523999999999994,29.019000000000002,95189.41666666667
2020-08-26,choco,507841.0,7.0,5.0,1.0,25950,66.67666666666668,515166.0,11.071,27.033,7734.833333333333
2020-08-26,cordoba,1752493.0,148.0,126.0,10.0,130407,53.449999999999996,1788648.0,714.887,31.305,152264.25
2020-08-26,cundinamarca,2763453.0,257.0,242.0,8.0,252509,27.552586206896546,2804238.0,123.9,33.559,280663.0
2020-08-26,guainia,43300.0,14.0,14.0,0.0,1567,89.13333333333334,43446.0,0.601,23.776999999999997,705.9166666666666
2020-08-26,guaviare,115358.0,1.0,1.0,0.0,3779,54.575,115829.0,21.666,28.897,4026.6666666666665
2020-08-26,huila,1189269.0,159.0,151.0,8.0,85213,41.2054054054054,1197049.0,601.835,31.85,140709.0
2020-08-26,la guajira,1031093.0,23.0,17.0,3.0,41081,49.67333333333334,1040193.0,49.894,26.163,49057.083333333336
2020-08-26,magdalena,1275485.0,83.0,80.0,2.0,93260,55.71,1298562.0,56.001000000000005,30.014,125742.0
2020-08-26,meta,1001673.0,115.0,92.0,11.0,66087,36.699999999999996,1016672.0,11.872,31.41,98675.75
2020-08-26,narino,1783157.0,215.0,192.0,13.0,129735,45.84843749999999,1809301.0,54.386,33.174,210331.0
2020-08-26,norte de santander,1372294.0,528.0,512.0,15.0,109751,49.624999999999986,1391366.0,64.243,32.048,131161.08333333334
2020-08-26,putumayo,353791.0,11.0,11.0,0.0,17551,38.17692307692308,358896.0,14.422,29.405,18112.833333333332
2020-08-26,quindio,572959.0,13.0,13.0,0.0,64412,23.849999999999998,574960.0,311.631,37.16,68050.66666666667
2020-08-26,risaralda,957427.0,161.0,147.0,8.0,97199,35.3,967780.0,2337.633,35.993,147772.83333333334
2020-08-26,san andres y providencia,78076.0,0.0,0.0,0.0,3628,15.25,78413.0,1507.942,33.968,1597.5833333333333
2020-08-26,santander,2061876.0,672.0,615.0,28.0,194054,37.72068965517242,2090854.0,68.47,34.04,294887.5833333333
2020-08-26,sucre,855381.0,141.0,133.0,2.0,75321,53.530769230769224,877024.0,80.336,31.515,69310.16666666667
2020-08-26,tolima,1407905.0,134.0,126.0,4.0,142949,38.54255319148937,1419957.0,60.265,35.08,151051.16666666666
2020-08-26,valle del cauca,4667682.0,298.0,268.0,15.0,422194,23.67857142857143,4755760.0,2148.04,35.744,459073.4166666667
2020-08-26,vaupes,44470.0,5.0,4.0,0.0,1431,88.76666666666665,44928.0,0.83,22.849,512.1666666666666
2020-08-26,vichada,77204.0,12.0,12.0,0.0,2656,66.775,77276.0,0.7709999999999999,24.171,3786.4166666666665
2020-08-27,amazonas,73445.0,0.0,0.0,0.0,2791,81.69090909090909,78830.0,0.7190000000000001,25.42,2435.25
2020-08-27,antioquia,6542250.0,1495.0,1418.0,36.0,576614,37.58640000000002,6690977.0,105.184,34.628,779755.3333333334
2020-08-27,arauca,269127.0,17.0,17.0,0.0,13880,44.457142857142856,270708.0,11.366,29.092,13375.583333333334
2020-08-27,atlantico,2419384.0,179.0,173.0,5.0,196909,37.326086956521735,2546138.0,751.5169999999999,32.435,306515.9166666667
2020-08-27,bogota,7784228.0,2514.0,2380.0,66.0,632389,9.0,8181047.0,5155.039000000001,34.469,659978.25
2020-08-27,bolivar,2122882.0,308.0,301.0,3.0,153654,57.18043478260871,2171558.0,83.59200000000001,31.107,242860.33333333334
2020-08-27,boyaca,1275305.0,59.0,57.0,0.0,127596,38.12926829268293,1281979.0,55.284,34.708,122155.75
2020-08-27,caldas,988837.0,67.0,62.0,5.0,113400,32.562962962962956,993870.0,125.99799999999999,36.835,110903.41666666667
2020-08-27,caqueta,485983.0,141.0,119.0,10.0,22905,51.83749999999999,496262.0,5.577999999999999,29.244,42492.5
2020-08-27,casanare,373424.0,25.0,23.0,0.0,20724,37.97894736842106,375258.0,84.06299999999999,29.694000000000003,20172.0
2020-08-27,cauca,1407270.0,109.0,101.0,0.0,110189,45.25714285714285,1416145.0,48.318999999999996,31.893,137669.91666666666
2020-08-27,cesar,1048456.0,560.0,509.0,26.0,70670,45.316,1065637.0,46.523999999999994,29.019000000000002,95189.41666666667
2020-08-27,choco,507828.0,11.0,10.0,0.0,25950,66.67666666666668,515166.0,11.071,27.033,7734.833333333333
2020-08-27,cordoba,1752209.0,576.0,541.0,21.0,130407,53.449999999999996,1788648.0,714.887,31.305,152264.25
2020-08-27,cundinamarca,2762946.0,546.0,523.0,14.0,252509,27.552586206896546,2804238.0,123.9,33.559,280663.0
2020-08-27,guainia,43272.0,4.0,4.0,0.0,1567,89.13333333333334,43446.0,0.601,23.776999999999997,705.9166666666666
2020-08-27,guaviare,115356.0,0.0,0.0,0.0,3779,54.575,115829.0,21.666,28.897,4026.6666666666665
2020-08-27,huila,1188951.0,253.0,240.0,14.0,85213,41.2054054054054,1197049.0,601.835,31.85,140709.0
2020-08-27,la guajira,1031050.0,115.0,104.0,7.0,41081,49.67333333333334,1040193.0,49.894,26.163,49057.083333333336
2020-08-27,magdalena,1275320.0,131.0,108.0,14.0,93260,55.71,1298562.0,56.001000000000005,30.014,125742.0
2020-08-27,meta,1001455.0,211.0,202.0,7.0,66087,36.699999999999996,1016672.0,11.872,31.41,98675.75
2020-08-27,narino,1782737.0,114.0,106.0,3.0,129735,45.84843749999999,1809301.0,54.386,33.174,210331.0
2020-08-27,norte de santander,1371239.0,406.0,391.0,9.0,109751,49.624999999999986,1391366.0,64.243,32.048,131161.08333333334
2020-08-27,putumayo,353769.0,76.0,70.0,2.0,17551,38.17692307692308,358896.0,14.422,29.405,18112.833333333332
2020-08-27,quindio,572933.0,15.0,15.0,0.0,64412,23.849999999999998,574960.0,311.631,37.16,68050.66666666667
2020-08-27,risaralda,957111.0,234.0,205.0,17.0,97199,35.3,967780.0,2337.633,35.993,147772.83333333334
2020-08-27,san andres y providencia,78076.0,3.0,3.0,0.0,3628,15.25,78413.0,1507.942,33.968,1597.5833333333333
2020-08-27,santander,2060561.0,763.0,707.0,28.0,194054,37.72068965517242,2090854.0,68.47,34.04,294887.5833333333
2020-08-27,sucre,855105.0,169.0,150.0,6.0,75321,53.530769230769224,877024.0,80.336,31.515,69310.16666666667
2020-08-27,tolima,1407641.0,157.0,138.0,9.0,142949,38.54255319148937,1419957.0,60.265,35.08,151051.16666666666
2020-08-27,valle del cauca,4667101.0,486.0,454.0,15.0,422194,23.67857142857143,4755760.0,2148.04,35.744,459073.4166666667
2020-08-27,vaupes,44461.0,8.0,8.0,0.0,1431,88.76666666666665,44928.0,0.83,22.849,512.1666666666666
2020-08-27,vichada,77180.0,0.0,0.0,0.0,2656,66.775,77276.0,0.7709999999999999,24.171,3786.4166666666665
2020-08-28,amazonas,73445.0,3.0,3.0,0.0,2791,81.69090909090909,78830.0,0.7190000000000001,25.42,2435.25
2020-08-28,antioquia,6539301.0,1415.0,1346.0,36.0,576614,37.58640000000002,6690977.0,105.184,34.628,779755.3333333334
2020-08-28,arauca,269093.0,93.0,86.0,6.0,13880,44.457142857142856,270708.0,11.366,29.092,13375.583333333334
2020-08-28,atlantico,2419027.0,149.0,144.0,4.0,196909,37.326086956521735,2546138.0,751.5169999999999,32.435,306515.9166666667
2020-08-28,bogota,7779268.0,2183.0,2095.0,41.0,632389,9.0,8181047.0,5155.039000000001,34.469,659978.25
2020-08-28,bolivar,2122270.0,119.0,109.0,6.0,153654,57.18043478260871,2171558.0,83.59200000000001,31.107,242860.33333333334
2020-08-28,boyaca,1275189.0,130.0,118.0,5.0,127596,38.12926829268293,1281979.0,55.284,34.708,122155.75
