fecha,departamento,susceptibles,infectados,recuperados,decesos,cantidad_mayores_65,ipm,poblacion_total,personas_km2,edad_promedio,promedio_morbilidades
2020-09-07,amazonas,78830.0,0.0,0.0,0.0,2791,81.69090909090909,78830.0,0.7190000000000001,25.42,2435.25
2020-09-07,antioquia,6690977.0,0.0,0.0,0.0,576614,37.58640000000002,6690977.0,105.184,34.628,779755.3333333334
2020-09-07,arauca,270708.0,0.0,0.0,0.0,13880,44.457142857142856,270708.0,11.366,29.092,13375.583333333334
2020-09-07,atlantico,2546138.0,0.0,0.0,0.0,196909,37.326086956521735,2546138.0,751.5169999999999,32.435,306515.9166666667
2020-09-07,bogota,8181047.0,0.0,0.0,0.0,632389,9.0,8181047.0,5155.039000000001,34.469,659978.25
2020-09-07,bolivar,2171558.0,0.0,0.0,0.0,153654,57.18043478260871,2171558.0,83.59200000000001,31.107,242860.33333333334
2020-09-07,boyaca,1281979.0,0.0,0.0,0.0,127596,38.12926829268293,1281979.0,55.284,34.708,122155.75
2020-09-07,caldas,993870.0,0.0,0.0,0.0,113400,32.562962962962956,993870.0,125.99799999999999,36.835,110903.41666666667
2020-09-07,caqueta,496262.0,0.0,0.0,0.0,22905,51.83749999999999,496262.0,5.577999999999999,29.244,42492.5
2020-09-07,casanare,375258.0,0.0,0.0,0.0,20724,37.97894736842106,375258.0,84.06299999999999,29.694000000000003,20172.0
2020-09-07,cauca,1416145.0,0.0,0.0,0.0,110189,45.25714285714285,1416145.0,48.318999999999996,31.893,137669.91666666666
2020-09-07,cesar,1065637.0,0.0,0.0,0.0,70670,45.316,1065637.0,46.523999999999994,29.019000000000002,95189.41666666667
2020-09-07,choco,515166.0,0.0,0.0,0.0,25950,66.67666666666668,515166.0,11.071,27.033,7734.833333333333
2020-09-07,cordoba,1788648.0,0.0,0.0,0.0,130407,53.449999999999996,1788648.0,714.887,31.305,152264.25
2020-09-07,cundinamarca,2804238.0,0.0,0.0,0.0,252509,27.552586206896546,2804238.0,123.9,33.559,280663.0
2020-09-07,guainia,43446.0,0.0,0.0,0.0,1567,89.13333333333334,43446.0,0.601,23.776999999999997,705.9166666666666
2020-09-07,guaviare,115829.0,0.0,0.0,0.0,3779,54.575,115829.0,21.666,28.897,4026.6666666666665
2020-09-07,huila,1197049.0,0.0,0.0,0.0,85213,41.2054054054054,1197049.0,601.835,31.85,140709.0
2020-09-07,la guajira,1040193.0,0.0,0.0,0.0,41081,49.67333333333334,1040193.0,49.894,26.163,49057.083333333336
2020-09-07,magdalena,1298562.0,0.0,0.0,0.0,93260,55.71,1298562.0,56.001000000000005,30.014,125742.0
2020-09-07,meta,1016672.0,0.0,0.0,0.0,66087,36.699999999999996,1016672.0,11.872,31.41,98675.75
2020-09-07,narino,1809301.0,0.0,0.0,0.0,129735,45.84843749999999,1809301.0,54.386,33.174,210331.0
2020-09-07,norte de santander,1391366.0,0.0,0.0,0.0,109751,49.624999999999986,1391366.0,64.243,32.048,131161.08333333334
2020-09-07,putumayo,358896.0,0.0,0.0,0.0,17551,38.17692307692308,358896.0,14.422,29.405,18112.833333333332
2020-09-07,quindio,574960.0,0.0,0.0,0.0,64412,23.849999999999998,574960.0,311.631,37.16,68050.66666666667
2020-09-07,risaralda,967780.0,0.0,0.0,0.0,97199,35.3,967780.0,2337.633,35.993,147772.83333333334
2020-09-07,san andres y providencia,78413.0,0.0,0.0,0.0,3628,15.25,78413.0,1507.942,33.968,1597.5833333333333
2020-09-07,santander,2090854.0,0.0,0.0,0.0,194054,37.72068965517242,2090854.0,68.47,34.04,294887.5833333333
2020-09-07,sucre,877024.0,0.0,0.0,0.0,75321,53.530769230769224,877024.0,80.336,31.515,69310.16666666667
2020-09-07,tolima,1419957.0,0.0,0.0,0.0,142949,38.54255319148937,1419957.0,60.265,35.08,151051.16666666666
2020-09-07,valle del cauca,4755760.0,0.0,0.0,0.0,422194,23.67857142857143,4755760.0,2148.04,35.744,459073.4166666667
2020-09-07,vaupes,44928.0,0.0,0.0,0.0,1431,88.76666666666665,44928.0,0.83,22.849,512.1666666666666
2020-09-07,vichada,77276.0,0.0,0.0,0.0,2656,66.775,77276.0,0.7709999999999999,24.171,3786.4166666666665
2020-09-08,amazonas,78830.0,0.0,0.0,0.0,2791,81.69090909090909,78830.0,0.7190000000000001,25.42,2435.25
2020-09-08,antioquia,6690977.0,0.0,0.0,0.0,576614,37.58640000000002,6690977.0,105.184,34.628,779755.3333333334
2020-09-08,arauca,270708.0,0.0,0.0,0.0,13880,44.457142857142856,270708.0,11.366,29.092,13375.583333333334
2020-09-08,atlantico,2546138.0,0.0,0.0,0.0,196909,37.326086956521735,2546138.0,751.5169999999999,32.435,306515.9166666667
2020-09-08,bogota,8181047.0,0.0,0.0,0.0,632389,9.0,8181047.0,5155.039000000001,34.469,659978.25
2020-09-08,bolivar,2171558.0,0.0,0.0,0.0,153654,57.18043478260871,2171558.0,83.59200000000001,31.107,242860.33333333334
2020-09-08,boyaca,1281979.0,0.0,0.0,0.0,127596,38.12926829268293,1281979.0,55.284,34.708,122155.75
2020-09-08,caldas,993870.0,0.0,0.0,0.0,113400,32.562962962962956,993870.0,125.99799999999999,36.835,110903.41666666667
2020-09-08,caqueta,496262.0,0.0,0.0,0.0,22905,51.83749999999999,496262.0,5.577999999999999,29.244,42492.5
2020-09-08,casanare,375258.0,0.0,0.0,0.0,20724,37.97894736842106,375258.0,84.06299999999999,29.694000000000003,20172.0
2020-09-08,cauca,1416145.0,0.0,0.0,0.0,110189,45.25714285714285,1416145.0,48.318999999999996,31.893,137669.91666666666
2020-09-08,cesar,1065637.0,0.0,0.0,0.0,70670,45.316,1065637.0,46.523999999999994,29.019000000000002,95189.41666666667
2020-09-08,choco,515166.0,0.0,0.0,0.0,25950,66.67666666666668,515166.0,11.071,27.033,7734.833333333333
2020-09-08,cordoba,1788648.0,0.0,0.0,0.0,130407,53.449999999999996,1788648.0,714.887,31.305,152264.25
2020-09-08,cundinamarca,2804238.0,0.0,0.0,0.0,252509,27.552586206896546,2804238.0,123.9,33.559,280663.0
2020-09-08,guainia,43446.0,0.0,0.0,0.0,1567,89.13333333333334,43446.0,0.601,23.776999999999997,705.9166666666666
2020-09-08,guaviare,115829.0,0.0,0.0,0.0,3779,54.575,115829.0,21.666,28.897,4026.6666666666665
2020-09-08,huila,1197049.0,0.0,0.0,0.0,85213,41.2054054054054,1197049.0,601.835,31.85,140709.0
2020-09-08,la guajira,1040193.0,0.0,0.0,0.0,41081,49.67333333333334,1040193.0,49.894,26.163,49057.083333333336
2020-09-08,magdalena,1298562.0,0.0,0.0,0.0,93260,55.71,1298562.0,56.001000000000005,30.014,125742.0
2020-09-08,meta,1016672.0,0.0,0.0,0.0,66087,36.699999999999996,1016672.0,11.872,31.41,98675.75
2020-09-08,narino,1809301.0,0.0,0.0,0.0,129735,45.84843749999999,1809301.0,54.386,33.174,210331.0
2020-09-08,norte de santander,1391366.0,0.0,0.0,0.0,109751,49.624999999999986,1391366.0,64.243,32.048,131161.08333333334
2020-09-08,putumayo,358896.0,0.0,0.0,0.0,17551,38.17692307692308,358896.0,14.422,29.405,18112.833333333332
2020-09-08,quindio,574960.0,0.0,0.0,0.0,64412,23.849999999999998,574960.0,311.631,37.16,68050.66666666667
2020-09-08,risaralda,967780.0,0.0,0.0,0.0,97199,35.3,967780.0,2337.633,35.993,147772.83333333334
2020-09-08,san andres y providencia,78413.0,0.0,0.0,0.0,3628,15.25,78413.0,1507.942,33.968,1597.5833333333333
2020-09-08,santander,2090854.0,0.0,0.0,0.0,194054,37.72068965517242,2090854.0,68.47,34.04,294887.5833333333
2020-09-08,sucre,877024.0,0.0,0.0,0.0,75321,53.530769230769224,877024.0,80.336,31.515,69310.16666666667
2020-09-08,tolima,1419957.0,0.0,0.0,0.0,142949,38.54255319148937,1419957.0,60.265,35.08,151051.16666666666
2020-09-08,valle del cauca,4755760.0,0.0,0.0,0.0,422194,23.67857142857143,4755760.0,2148.04,35.744,459073.4166666667
2020-09-08,vaupes,44928.0,0.0,0.0,0.0,1431,88.76666666666665,44928.0,0.83,22.849,512.1666666666666
2020-09-08,vichada,77276.0,0.0,0.0,0.0,2656,66.775,77276.0,0.7709999999999999,24.171,3786.4166666666665
2020-09-09,amazonas,78830.0,0.0,0.0,0.0,2791,81.69090909090909,78830.0,0.7190000000000001,25.42,2435.25
2020-09-09,antioquia,6690977.0,0.0,0.0,0.0,576614,37.58640000000002,6690977.0,105.184,34.628,779755.3333333334
2020-09-09,arauca,270708.0,0.0,0.0,0.0,13880,44.457142857142856,270708.0,11.366,29.092,13375.583333333334
2020-09-09,atlantico,2546138.0,0.0,0.0,0.0,196909,37.326086956521735,2546138.0,751.5169999999999,32.435,306515.9166666667
2020-09-09,bogota,8181047.0,0.0,0.0,0.0,632389,9.0,8181047.0,5155.039000000001,34.469,659978.25
2020-09-09,bolivar,2171558.0,0.0,0.0,0.0,153654,57.18043478260871,2171558.0,83.59200000000001,31.107,242860.33333333334
2020-09-09,boyaca,1281979.0,0.0,0.0,0.0,127596,38.12926829268293,1281979.0,55.284,34.708,122155.75
2020-09-09,caldas,993870.0,0.0,0.0,0.0,113400,32.562962962962956,993870.0,125.99799999999999,36.835,110903.41666666667
2020-09-09,caqueta,496262.0,0.0,0.0,0.0,22905,51.83749999999999,496262.0,5.577999999999999,29.244,42492.5
2020-09-09,casanare,375258.0,0.0,0.0,0.0,20724,37.97894736842106,375258.0,84.06299999999999,29.694000000000003,20172.0
2020-09-09,cauca,1416145.0,0.0,0.0,0.0,110189,45.25714285714285,1416145.0,48.318999999999996,31.893,137669.91666666666
2020-09-09,cesar,1065637.0,0.0,0.0,0.0,70670,45.316,1065637.0,46.523999999999994,29.019000000000002,95189.41666666667
2020-09-09,choco,515166.0,0.0,0.0,0.0,25950,66.67666666666668,515166.0,11.071,27.033,7734.833333333333
2020-09-09,cordoba,1788648.0,0.0,0.0,0.0,130407,53.449999999999996,1788648.0,714.887,31.305,152264.25
2020-09-09,cundinamarca,2804238.0,0.0,0.0,0.0,252509,27.552586206896546,2804238.0,123.9,33.559,280663.0
2020-09-09,guainia,43446.0,0.0,0.0,0.0,1567,89.13333333333334,43446.0,0.601,23.776999999999997,705.9166666666666
2020-09-09,guaviare,115829.0,0.0,0.0,0.0,3779,54.575,115829.0,21.666,28.897,4026.6666666666665
2020-09-09,huila,1197049.0,0.0,0.0,0.0,85213,41.2054054054054,1197049.0,601.835,31.85,140709.0
2020-09-09,la guajira,1040193.0,0.0,0.0,0.0,41081,49.67333333333334,1040193.0,49.894,26.163,49057.083333333336
2020-09-09,magdalena,1298562.0,0.0,0.0,0.0,93260,55.71,1298562.0,56.001000000000005,30.014,125742.0
2020-09-09,meta,1016672.0,0.0,0.0,0.0,66087,36.699999999999996,1016672.0,11.872,31.41,98675.75
2020-09-09,narino,1809301.0,0.0,0.0,0.0,129735,45.84843749999999,1809301.0,54.386,33.174,210331.0
2020-09-09,norte de santander,1391366.0,0.0,0.0,0.0,109751,49.624999999999986,1391366.0,64.243,32.048,131161.08333333334
2020-09-09,putumayo,358896.0,0.0,0.0,0.0,17551,38.17692307692308,358896.0,14.422,29.405,18112.833333333332
2020-09-09,quindio,574960.0,0.0,0.0,0.0,64412,23.849999999999998,574960.0,311.631,37.16,68050.66666666667
2020-09-09,risaralda,967780.0,0.0,0.0,0.0,97199,35.3,967780.0,2337.633,35.993,147772.83333333334
2020-09-09,san andres y providencia,78413.0,0.0,0.0,0.0,3628,15.25,78413.0,1507.942,33.968,1597.5833333333333
2020-09-09,santander,2090854.0,0.0,0.0,0.0,194054,37.72068965517242,2090854.0,68.47,34.04,294887.5833333333
2020-09-09,sucre,877024.0,0.0,0.0,0.0,75321,53.530769230769224,877024.0,80.336,31.515,69310.16666666667
2020-09-09,tolima,1419957.0,0.0,0.0,0.0,142949,38.54255319148937,1419957.0,60.265,35.08,151051.16666666666
2020-09-09,valle del cauca,4755760.0,0.0,0.0,0.0,422194,23.67857142857143,4755760.0,2148.04,35.744,459073.4166666667
2020-09-09,vaupes,44928.0,0.0,0.0,0.0,1431,88.76666666666665,44928.0,0.83,22.849,512.1666666666666
2020-09-09,vichada,77276.0,0.0,0.0,0.0,2656,66.775,77276.0,0.7709999999999999,24.171,3786.4166666666665
2020-09-10,amazonas,78830.0,0.0,0.0,0.0,2791,81.69090909090909,78830.0,0.7190000000000001,25.42,2435.25
2020-09-10,antioquia,6690977.0,0.0,0.0,0.0,576614,37.58640000000002,6690977.0,105.184,34.628,779755.3333333334
2020-09-10,arauca,270708.0,0.0,0.0,0.0,13880,44.457142857142856,270708.0,11.366,29.092,13375.583333333334
2020-09-10,atlantico,2546138.0,0.0,0.0,0.0,196909,37.326086956521735,2546138.0,751.5169999999999,32.435,306515.9166666667
2020-09-10,bogota,8181047.0,0.0,0.0,0.0,632389,9.0,8181047.0,5155.039000000001,34.469,659978.25
2020-09-10,bolivar,2171558.0,0.0,0.0,0.0,153654,57.18043478260871,2171558.0,83.59200000000001,31.107,242860.33333333334
2020-09-10,boyaca,1281979.0,0.0,0.0,0.0,127596,38.12926829268293,1281979.0,55.284,34.708,122155.75
2020-09-10,caldas,993870.0,0.0,0.0,0.0,113400,32.562962962962956,993870.0,125.99799999999999,36.835,110903.41666666667
2020-09-10,caqueta,496262.0,0.0,0.0,0.0,22905,51.83749999999999,496262.0,5.577999999999999,29.244,42492.5
2020-09-10,casanare,375258.0,0.0,0.0,0.0,20724,37.97894736842106,375258.0,84.06299999999999,29.694000000000003,20172.0
2020-09-10,cauca,1416145.0,0.0,0.0,0.0,110189,45.25714285714285,1416145.0,48.318999999999996,31.893,137669.91666666666
2020-09-10,cesar,1065637.0,0.0,0.0,0.0,70670,45.316,1065637.0,46.523999999999994,29.019000000000002,95189.41666666667
2020-09-10,choco,515166.0,0.0,0.0,0.0,25950,66.67666666666668,515166.0,11.071,27.033,7734.833333333333
2020-09-10,cordoba,1788648.0,0.0,0.0,0.0,130407,53.449999999999996,1788648.0,714.887,31.305,152264.25
2020-09-10,cundinamarca,2804238.0,0.0,0.0,0.0,252509,27.552586206896546,2804238.0,123.9,33.559,280663.0
2020-09-10,guainia,43446.0,0.0,0.0,0.0,1567,89.13333333333334,43446.0,0.601,23.776999999999997,705.9166666666666
2020-09-10,guaviare,115829.0,0.0,0.0,0.0,3779,54.575,115829.0,21.666,28.897,4026.6666666666665
2020-09-10,huila,1197049.0,0.0,0.0,0.0,85213,41.2054054054054,1197049.0,601.835,31.85,140709.0
2020-09-10,la guajira,1040193.0,0.0,0.0,0.0,41081,49.67333333333334,1040193.0,49.894,26.163,49057.083333333336
2020-09-10,magdalena,1298562.0,0.0,0.0,0.0,93260,55.71,1298562.0,56.001000000000005,30.014,125742.0
2020-09-10,meta,1016672.0,0.0,0.0,0.0,66087,36.699999999999996,1016672.0,11.872,31.41,98675.75
2020-09-10,narino,1809301.0,0.0,0.0,0.0,129735,45.84843749999999,1809301.0,54.386,33.174,210331.0
2020-09-10,norte de santander,1391366.0,0.0,0.0,0.0,109751,49.624999999999986,1391366.0,64.243,32.048,131161.08333333334
2020-09-10,putumayo,358896.0,0.0,0.0,0.0,17551,38.17692307692308,358896.0,14.422,29.405,18112.833333333332
2020-09-10,quindio,574960.0,0.0,0.0,0.0,64412,23.849999999999998,574960.0,311.631,37.16,68050.66666666667
2020-09-10,risaralda,967780.0,0.0,0.0,0.0,97199,35.3,967780.0,2337.633,35.993,147772.83333333334
2020-09-10,san andres y providencia,78413.0,0.0,0.0,0.0,3628,15.25,78413.0,1507.942,33.968,1597.5833333333333
2020-09-10,santander,2090854.0,0.0,0.0,0.0,194054,37.72068965517242,2090854.0,68.47,34.04,294887.5833333333
2020-09-10,sucre,877024.0,0.0,0.0,0.0,75321,53.530769230769224,877024.0,80.336,31.515,69310.16666666667
2020-09-10,tolima,1419957.0,0.0,0.0,0.0,142949,38.54255319148937,1419957.0,60.265,35.08,151051.16666666666
2020-09-10,valle del cauca,4755760.0,0.0,0.0,0.0,422194,23.67857142857143,4755760.0,2148.04,35.744,459073.4166666667
2020-09-10,vaupes,44928.0,0.0,0.0,0.0,1431,88.76666666666665,44928.0,0.83,22.849,512.1666666666666
2020-09-10,vichada,77276.0,0.0,0.0,0.0,2656,66.775,77276.0,0.7709999999999999,24.171,3786.4166666666665
2020-09-11,amazonas,78830.0,0.0,0.0,0.0,2791,81.69090909090909,78830.0,0.7190000000000001,25.42,2435.25
2020-09-11,antioquia,6690977.0,0.0,0.0,0.0,576614,37.58640000000002,6690977.0,105.184,34.628,779755.3333333334
2020-09-11,arauca,270708.0,0.0,0.0,0.0,13880,44.457142857142856,270708.0,11.366,29.092,13375.583333333334
2020-09-11,atlantico,2546138.0,0.0,0.0,0.0,196909,37.326086956521735,2546138.0,751.5169999999999,32.435,306515.9166666667
2020-09-11,bogota,8181047.0,0.0,0.0,0.0,632389,9.0,8181047.0,5155.039000000001,34.469,659978.25
2020-09-11,bolivar,2171558.0,0.0,0.0,0.0,153654,57.18043478260871,2171558.0,83.59200000000001,31.107,242860.33333333334
2020-09-11,boyaca,1281979.0,0.0,0.0,0.0,127596,38.12926829268293,1281979.0,55.284,34.708,122155.75
2020-09-11,caldas,993870.0,0.0,0.0,0.0,113400,32.562962962962956,993870.0,125.99799999999999,36.835,110903.41666666667
2020-09-11,caqueta,496262.0,0.0,0.0,0.0,22905,51.83749999999999,496262.0,5.577999999999999,29.244,42492.5
2020-09-11,casanare,375258.0,0.0,0.0,0.0,20724,37.97894736842106,375258.0,84.06299999999999,29.694000000000003,20172.0
2020-09-11,cauca,1416145.0,0.0,0.0,0.0,110189,45.25714285714285,1416145.0,48.318999999999996,31.893,137669.91666666666
2020-09-11,cesar,1065637.0,0.0,0.0,0.0,70670,45.316,1065637.0,46.523999999999994,29.019000000000002,95189.41666666667
2020-09-11,choco,515166.0,0.0,0.0,0.0,25950,66.67666666666668,515166.0,11.071,27.033,7734.833333333333
2020-09-11,cordoba,1788648.0,0.0,0.0,0.0,130407,53.449999999999996,1788648.0,714.887,31.305,152264.25
2020-09-11,cundinamarca,2804238.0,0.0,0.0,0.0,252509,27.552586206896546,2804238.0,123.9,33.559,280663.0
2020-09-11,guainia,43446.0,0.0,0.0,0.0,1567,89.13333333333334,43446.0,0.601,23.776999999999997,705.9166666666666
2020-09-11,guaviare,115829.0,0.0,0.0,0.0,3779,54.575,115829.0,21.666,28.897,4026.6666666666665
2020-09-11,huila,1197049.0,0.0,0.0,0.0,85213,41.2054054054054,1197049.0,601.835,31.85,140709.0
2020-09-11,la guajira,1040193.0,0.0,0.0,0.0,41081,49.67333333333334,1040193.0,49.894,26.163,49057.083333333336
2020-09-11,magdalena,1298562.0,0.0,0.0,0.0,93260,55.71,1298562.0,56.001000000000005,30.014,125742.0
2020-09-11,meta,1016672.0,0.0,0.0,0.0,66087,36.699999999999996,1016672.0,11.872,31.41,98675.75
2020-09-11,narino,1809301.0,0.0,0.0,0.0,129735,45.84843749999999,1809301.0,54.386,33.174,210331.0
2020-09-11,norte de santander,1391366.0,0.0,0.0,0.0,109751,49.624999999999986,1391366.0,64.243,32.048,131161.08333333334
2020-09-11,putumayo,358896.0,0.0,0.0,0.0,17551,38.17692307692308,358896.0,14.422,29.405,18112.833333333332
2020-09-11,quindio,574960.0,0.0,0.0,0.0,64412,23.849999999999998,574960.0,311.631,37.16,68050.66666666667
2020-09-11,risaralda,967780.0,0.0,0.0,0.0,97199,35.3,967780.0,2337.633,35.993,147772.83333333334
2020-09-11,san andres y providencia,78413.0,0.0,0.0,0.0,3628,15.25,78413.0,1507.942,33.968,1597.5833333333333
2020-09-11,santander,2090854.0,0.0,0.0,0.0,194054,37.72068965517242,2090854.0,68.47,34.04,294887.5833333333
2020-09-11,sucre,877024.0,0.0,0.0,0.0,75321,53.530769230769224,877024.0,80.336,31.515,69310.16666666667
2020-09-11,tolima,1419957.0,0.0,0.0,0.0,142949,38.54255319148937,1419957.0,60.265,35.08,151051.16666666666
2020-09-11,valle del cauca,4755760.0,0.0,0.0,0.0,422194,23.67857142857143,4755760.0,2148.04,35.744,459073.4166666667
2020-09-11,vaupes,44928.0,0.0,0.0,0.0,1431,88.76666666666665,44928.0,0.83,22.849,512.1666666666666
2020-09-11,vichada,77276.0,0.0,0.0,0.0,2656,66.775,77276.0,0.7709999999999999,24.171,3786.4166666666665
2020-09-12,amazonas,78830.0,0.0,0.0,0.0,2791,81.69090909090909,78830.0,0.7190000000000001,25.42,2435.25
2020-09-12,antioquia,6690977.0,0.0,0.0,0.0,576614,37.58640000000002,6690977.0,105.184,34.628,779755.3333333334
2020-09-12,arauca,270708.0,0.0,0.0,0.0,13880,44.457142857142856,270708.0,11.366,29.092,13375.583333333334
2020-09-12,atlantico,2546138.0,0.0,0.0,0.0,196909,37.326086956521735,2546138.0,751.5169999999999,32.435,306515.9166666667
2020-09-12,bogota,8181047.0,0.0,0.0,0.0,632389,9.0,8181047.0,5155.039000000001,34.469,659978.25
2020-09-12,bolivar,2171558.0,0.0,0.0,0.0,153654,57.18043478260871,2171558.0,83.59200000000001,31.107,242860.33333333334
2020-09-12,boyaca,1281979.0,0.0,0.0,0.0,127596,38.12926829268293,1281979.0,55.284,34.708,122155.75
2020-09-12,caldas,993870.0,0.0,0.0,0.0,113400,32.562962962962956,993870.0,125.99799999999999,36.835,110903.41666666667
2020-09-12,caqueta,496262.0,0.0,0.0,0.0,22905,51.83749999999999,496262.0,5.577999999999999,29.244,42492.5
2020-09-12,casanare,375258.0,0.0,0.0,0.0,20724,37.97894736842106,375258.0,84.06299999999999,29.694000000000003,20172.0
2020-09-12,cauca,1416145.0,0.0,0.0,0.0,110189,45.25714285714285,1416145.0,48.318999999999996,31.893,137669.91666666666
2020-09-12,cesar,1065637.0,0.0,0.0,0.0,70670,45.316,1065637.0,46.523999999999994,29.019000000000002,95189.41666666667
2020-09-12,choco,515166.0,0.0,0.0,0.0,25950,66.67666666666668,515166.0,11.071,27.033,7734.833333333333
2020-09-12,cordoba,1788648.0,0.0,0.0,0.0,130407,53.449999999999996,1788648.0,714.887,31.305,152264.25
2020-09-12,cundinamarca,2804238.0,0.0,0.0,0.0,252509,27.552586206896546,2804238.0,123.9,33.559,280663.0
2020-09-12,guainia,43446.0,0.0,0.0,0.0,1567,89.13333333333334,43446.0,0.601,23.776999999999997,705.9166666666666
2020-09-12,guaviare,115829.0,0.0,0.0,0.0,3779,54.575,115829.0,21.666,28.897,4026.6666666666665
2020-09-12,huila,1197049.0,0.0,0.0,0.0,85213,41.2054054054054,1197049.0,601.835,31.85,140709.0
2020-09-12,la guajira,1040193.0,0.0,0.0,0.0,41081,49.67333333333334,1040193.0,49.894,26.163,49057.083333333336
2020-09-12,magdalena,1298562.0,0.0,0.0,0.0,93260,55.71,1298562.0,56.001000000000005,30.014,125742.0
2020-09-12,meta,1016672.0,0.0,0.0,0.0,66087,36.699999999999996,1016672.0,11.872,31.41,98675.75
2020-09-12,narino,1809301.0,0.0,0.0,0.0,129735,45.84843749999999,1809301.0,54.386,33.174,210331.0
2020-09-12,norte de santander,1391366.0,0.0,0.0,0.0,109751,49.624999999999986,1391366.0,64.243,32.048,131161.08333333334
2020-09-12,putumayo,358896.0,0.0,0.0,0.0,17551,38.17692307692308,358896.0,14.422,29.405,18112.833333333332
2020-09-12,quindio,574960.0,0.0,0.0,0.0,64412,23.849999999999998,574960.0,311.631,37.16,68050.66666666667
2020-09-12,risaralda,967780.0,0.0,0.0,0.0,97199,35.3,967780.0,2337.633,35.993,147772.83333333334
2020-09-12,san andres y providencia,78413.0,0.0,0.0,0.0,3628,15.25,78413.0,1507.942,33.968,1597.5833333333333
2020-09-12,santander,2090854.0,0.0,0.0,0.0,194054,37.72068965517242,2090854.0,68.47,34.04,294887.5833333333
2020-09-12,sucre,877024.0,0.0,0.0,0.0,75321,53.530769230769224,877024.0,80.336,31.515,69310.16666666667
2020-09-12,tolima,1419957.0,0.0,0.0,0.0,142949,38.54255319148937,1419957.0,60.265,35.08,151051.16666666666
2020-09-12,valle del cauca,4755760.0,0.0,0.0,0.0,422194,23.67857142857143,4755760.0,2148.04,35.744,459073.4166666667
